,LIED_ID,DATUM_VON,DATUM_BIS,DAUER,JAHR,MONAT
9305,62609,2004-11-15,2004-11-21,6,2004,11
9306,64026,2004-11-22,2004-11-28,6,2004,11
9307,64026,2004-11-29,2004-12-05,6,2004,12
9308,6375,2004-12-06,2004-12-12,6,2004,12
9309,1688674,2018-01-05,2018-01-11,6,2018,1
9310,1716974,2018-02-02,2018-02-08,6,2018,2
9311,17247,2005-02-07,2005-02-13,6,2005,2
9312,54244,2005-02-07,2005-02-13,6,2005,2
9313,6303,2005-02-14,2005-02-20,6,2005,2
9314,6424,2005-02-21,2005-02-27,6,2005,2
9315,6513,2005-02-21,2005-02-27,6,2005,2
9316,6475,2005-02-28,2005-03-06,6,2005,3
9317,76445,2005-02-28,2005-03-06,6,2005,3
9318,6424,2005-02-28,2005-03-06,6,2005,3
9319,6513,2005-04-18,2005-04-24,6,2005,4
9320,6473,2005-05-02,2005-05-08,6,2005,5
9321,104926,2005-05-02,2005-05-08,6,2005,5
9322,91311,2005-05-09,2005-05-15,6,2005,5
9323,108553,2005-05-16,2005-05-22,6,2005,5
9324,61889,2005-05-16,2005-05-22,6,2005,5
9325,41314,2005-05-30,2005-06-05,6,2005,6
9326,102276,2005-06-06,2005-06-12,6,2005,6
9327,112423,2005-06-13,2005-06-19,6,2005,6
9328,41314,2005-06-13,2005-06-19,6,2005,6
9329,95907,2005-07-11,2005-07-17,6,2005,7
9330,108398,2005-07-18,2005-07-24,6,2005,7
9331,114892,2005-08-01,2005-08-07,6,2005,8
9332,118860,2005-08-15,2005-08-21,6,2005,8
9333,133685,2005-09-12,2005-09-18,6,2005,9
9334,99293,2005-09-12,2005-09-18,6,2005,9
9335,100034,2005-09-19,2005-09-25,6,2005,9
9336,131015,2005-09-26,2005-10-02,6,2005,10
9337,133685,2005-09-26,2005-10-02,6,2005,10
9338,130657,2005-10-03,2005-10-09,6,2005,10
9339,1625515,2017-04-14,2017-04-20,6,2017,4
9340,1657085,2017-05-12,2017-05-18,6,2017,5
9341,1625515,2017-05-12,2017-05-18,6,2017,5
9342,1662308,2017-06-02,2017-06-08,6,2017,6
9343,1657085,2017-06-02,2017-06-08,6,2017,6
9344,1588665,2017-06-02,2017-06-08,6,2017,6
9345,1662308,2017-06-16,2017-06-22,6,2017,6
9346,65488,1990-01-22,1990-01-28,6,1990,1
9347,149650,1990-01-29,1990-02-04,6,1990,2
9348,149650,1990-02-19,1990-02-25,6,1990,2
9349,2119,1990-03-26,1990-04-01,6,1990,4
9350,2106,1990-05-21,1990-05-27,6,1990,5
9351,16165,1990-05-21,1990-05-27,6,1990,5
9352,31019,1990-05-28,1990-06-03,6,1990,6
9353,2127,1990-06-11,1990-06-17,6,1990,6
9354,84096,1990-06-18,1990-06-24,6,1990,6
9355,2127,1990-07-02,1990-07-08,6,1990,7
9356,144970,2005-10-24,2005-10-30,6,2005,10
9357,134484,2005-10-31,2005-11-03,3,2005,11
9358,131015,2005-11-04,2005-11-10,6,2005,11
9359,130305,2005-11-04,2005-11-10,6,2005,11
9360,134484,2005-11-04,2005-11-10,6,2005,11
9361,131015,2005-11-11,2005-11-17,6,2005,11
9362,151732,2005-11-11,2005-11-17,6,2005,11
9363,151730,2005-11-18,2005-11-24,6,2005,11
9364,151550,2005-12-16,2005-12-22,6,2005,12
9365,158802,2005-12-16,2005-12-22,6,2005,12
9366,120550,2005-12-23,2005-12-29,6,2005,12
9367,159640,2006-01-06,2006-01-12,6,2006,1
9368,203338,2007-04-06,2007-04-12,6,2007,4
9369,287267,2007-04-13,2007-04-19,6,2007,4
9370,292950,2007-04-20,2007-04-26,6,2007,4
9371,285372,2007-04-27,2007-05-03,6,2007,5
9372,289900,2007-04-27,2007-05-03,6,2007,5
9373,3315,1996-10-28,1996-11-03,6,1996,11
9374,3315,1996-11-11,1996-11-17,6,1996,11
9375,3315,1996-11-25,1996-12-01,6,1996,12
9376,3311,1996-12-23,1997-01-05,13,1997,1
9377,3359,1996-12-23,1997-01-05,13,1997,1
9378,3316,1997-01-20,1997-01-26,6,1997,1
9379,7088,1997-01-27,1997-02-02,6,1997,2
9380,40254,1997-02-03,1997-02-09,6,1997,2
9381,3311,1997-02-10,1997-02-16,6,1997,2
9382,3417,1997-04-07,1997-04-13,6,1997,4
9383,3417,1997-04-28,1997-05-04,6,1997,5
9384,3429,1997-04-28,1997-05-04,6,1997,5
9385,7088,1997-05-05,1997-05-11,6,1997,5
9386,3429,1997-06-02,1997-06-08,6,1997,6
9387,7088,1997-07-14,1997-07-20,6,1997,7
9388,3497,1997-07-21,1997-07-27,6,1997,7
9389,1716974,2018-02-23,2018-03-01,6,2018,3
9390,1721762,2018-03-02,2018-03-08,6,2018,3
9391,1112603,2018-03-02,2018-03-08,6,2018,3
9392,1739829,2018-03-09,2018-03-15,6,2018,3
9393,1741952,2018-03-09,2018-03-15,6,2018,3
9394,1716974,2018-03-16,2018-03-22,6,2018,3
9395,1732408,2018-03-16,2018-03-22,6,2018,3
9396,1746301,2018-03-30,2018-04-05,6,2018,4
9397,1736685,2018-04-27,2018-05-03,6,2018,5
9398,1716974,2018-04-27,2018-05-03,6,2018,5
9399,1762181,2018-05-25,2018-05-31,6,2018,5
9400,1766185,2018-06-01,2018-06-07,6,2018,6
9401,1759680,2018-06-08,2018-06-14,6,2018,6
9402,1764353,2018-06-22,2018-06-28,6,2018,6
9403,1774480,2018-06-29,2018-07-05,6,2018,7
9404,1774481,2018-07-06,2018-07-12,6,2018,7
9405,1764871,2018-07-20,2018-07-26,6,2018,7
9406,8667,1981-03-09,1981-03-15,6,1981,3
9407,11933,1981-04-06,1981-04-12,6,1981,4
9408,17502,1981-05-04,1981-05-10,6,1981,5
9409,11933,1981-05-11,1981-05-17,6,1981,5
9410,17501,1981-05-11,1981-05-17,6,1981,5
9411,17501,1981-06-01,1981-06-07,6,1981,6
9412,753,1981-06-08,1981-06-14,6,1981,6
9413,160211,1981-06-29,1981-07-05,6,1981,7
9414,17502,1981-07-13,1981-07-19,6,1981,7
9415,3499,1997-09-15,1997-09-21,6,1997,9
9416,7088,1997-09-22,1997-09-28,6,1997,9
9417,3546,1997-09-29,1997-10-05,6,1997,10
9418,1668701,2017-06-23,2017-06-29,6,2017,6
9419,1559698,2017-06-23,2017-06-29,6,2017,6
9420,1656202,2017-06-23,2017-06-29,6,2017,6
9421,1559698,2017-07-07,2017-07-13,6,2017,7
9422,1658760,2017-07-14,2017-07-20,6,2017,7
9423,1667551,2017-07-14,2017-07-20,6,2017,7
9424,1662308,2017-07-14,2017-07-20,6,2017,7
9425,1671245,2017-07-21,2017-07-27,6,2017,7
9426,1678544,2017-07-28,2017-08-03,6,2017,8
9427,1678568,2017-07-28,2017-08-03,6,2017,8
9428,1667551,2017-08-04,2017-08-10,6,2017,8
9429,1662308,2017-08-11,2017-08-17,6,2017,8
9430,1665832,2017-08-18,2017-08-24,6,2017,8
9431,1676847,2017-08-18,2017-08-24,6,2017,8
9432,1689125,2017-08-25,2017-08-31,6,2017,8
9433,1667551,2017-09-01,2017-09-07,6,2017,9
9434,1665123,2017-09-01,2017-09-07,6,2017,9
9435,1688674,2017-09-22,2017-09-28,6,2017,9
9436,1696094,2017-09-22,2017-09-28,6,2017,9
9437,1698641,2017-10-06,2017-10-12,6,2017,10
9438,1667551,2017-10-13,2017-10-19,6,2017,10
9439,1701336,2017-11-03,2017-11-09,6,2017,11
9440,1692827,2017-11-17,2017-11-23,6,2017,11
9441,1708001,2017-11-17,2017-11-23,6,2017,11
9442,1688674,2017-12-01,2017-12-07,6,2017,12
9443,1716961,2017-12-15,2017-12-21,6,2017,12
9444,1696575,2018-01-05,2018-01-11,6,2018,1
9445,7267,1998-08-03,1998-08-09,6,1998,8
9446,159640,2006-01-13,2006-01-19,6,2006,1
9447,138235,2006-02-10,2006-02-16,6,2006,2
9448,176823,2006-02-17,2006-02-23,6,2006,2
9449,173758,2006-02-24,2006-03-02,6,2006,3
9450,167398,2006-03-03,2006-03-09,6,2006,3
9451,177608,2006-03-10,2006-03-16,6,2006,3
9452,188889,2006-03-10,2006-03-16,6,2006,3
9453,173758,2006-03-17,2006-03-23,6,2006,3
9454,167398,2006-03-17,2006-03-23,6,2006,3
9455,99288,2006-03-24,2006-03-30,6,2006,3
9456,183362,2006-03-31,2006-04-06,6,2006,4
9457,194829,2006-04-14,2006-04-20,6,2006,4
9458,173758,2006-04-28,2006-05-04,6,2006,5
9459,191204,2006-04-28,2006-05-04,6,2006,5
9460,194717,2006-04-28,2006-05-04,6,2006,5
9461,176823,2006-04-28,2006-05-04,6,2006,5
9462,188426,2006-05-12,2006-05-18,6,2006,5
9463,187900,2006-05-26,2006-06-01,6,2006,6
9464,198452,2006-06-02,2006-06-08,6,2006,6
9465,201406,2006-06-09,2006-06-15,6,2006,6
9466,209598,2006-06-09,2006-06-15,6,2006,6
9467,191999,2006-06-09,2006-06-15,6,2006,6
9468,210866,2006-06-16,2006-06-22,6,2006,6
9469,3168,1996-02-26,1996-03-03,6,1996,3
9470,3131,1996-03-04,1996-03-10,6,1996,3
9471,3147,1996-04-15,1996-04-21,6,1996,4
9472,3227,1996-04-22,1996-04-28,6,1996,4
9473,3147,1996-04-22,1996-04-28,6,1996,4
9474,9192,1996-04-22,1996-04-28,6,1996,4
9475,3479,1997-08-11,1997-08-17,6,1997,8
9476,4180,2000-02-21,2000-02-27,6,2000,2
9477,4181,2000-02-28,2000-03-05,6,2000,3
9478,4125,2000-03-20,2000-03-26,6,2000,3
9479,16855,2000-03-27,2000-04-02,6,2000,4
9480,73798,2000-04-17,2000-04-23,6,2000,4
9481,16855,2000-04-17,2000-04-23,6,2000,4
9482,58810,2000-05-15,2000-05-21,6,2000,5
9483,4144,2000-05-29,2000-06-04,6,2000,6
9484,4144,2000-06-05,2000-06-11,6,2000,6
9485,4272,2000-06-12,2000-06-18,6,2000,6
9486,4295,2000-06-12,2000-06-18,6,2000,6
9487,4324,2000-06-26,2000-07-02,6,2000,7
9488,4260,2000-06-26,2000-07-02,6,2000,7
9489,4272,2000-07-03,2000-07-09,6,2000,7
9490,4184,2000-07-03,2000-07-09,6,2000,7
9491,4359,2000-07-10,2000-07-16,6,2000,7
9492,4246,2000-07-10,2000-07-16,6,2000,7
9493,4360,2000-07-31,2000-08-06,6,2000,8
9494,4368,2000-08-07,2000-08-13,6,2000,8
9495,4336,2000-08-14,2000-08-20,6,2000,8
9496,4402,2000-08-14,2000-08-20,6,2000,8
9497,4368,2000-08-21,2000-08-27,6,2000,8
9498,4336,2000-08-28,2000-09-03,6,2000,9
9499,9492,2000-08-28,2000-09-03,6,2000,9
9500,4445,2000-09-11,2000-09-17,6,2000,9
9501,4421,2000-10-09,2000-10-15,6,2000,10
9502,38635,2000-10-16,2000-10-22,6,2000,10
9503,4411,2000-11-06,2000-11-12,6,2000,11
9504,3497,1997-10-27,1997-11-02,6,1997,11
9505,3572,1997-11-03,1997-11-09,6,1997,11
9506,3561,1997-12-08,1997-12-14,6,1997,12
9507,7088,1997-12-08,1997-12-14,6,1997,12
9508,3561,1997-12-22,1998-01-04,13,1998,1
9509,3580,1998-01-19,1998-01-25,6,1998,1
9510,3578,1998-01-26,1998-02-01,6,1998,2
9511,16057,1998-02-09,1998-02-15,6,1998,2
9512,7088,1998-02-23,1998-03-01,6,1998,3
9513,16057,1998-02-23,1998-03-01,6,1998,3
9514,8062,1998-03-23,1998-03-29,6,1998,3
9515,3643,1998-03-30,1998-04-05,6,1998,4
9516,3676,1998-04-06,1998-04-12,6,1998,4
9517,3676,1998-04-27,1998-05-03,6,1998,5
9518,3643,1998-05-04,1998-05-10,6,1998,5
9519,18795,1998-05-25,1998-05-31,6,1998,5
9520,112338,2000-12-11,2000-12-17,6,2000,12
9521,4479,2000-12-18,2000-12-24,6,2000,12
9522,112339,2001-01-08,2001-01-14,6,2001,1
9523,4491,2001-01-15,2001-01-21,6,2001,1
9524,4538,2001-01-29,2001-02-04,6,2001,2
9525,8352,1998-08-24,1998-08-30,6,1998,8
9526,8352,1998-09-07,1998-09-13,6,1998,9
9527,3657,1998-09-14,1998-09-20,6,1998,9
9528,3769,1998-10-05,1998-10-11,6,1998,10
9529,10592,1998-10-19,1998-10-25,6,1998,10
9530,3748,1998-11-09,1998-11-15,6,1998,11
9531,3767,1998-11-23,1998-11-29,6,1998,11
9532,8352,1998-11-23,1998-11-29,6,1998,11
9533,3767,1998-12-14,1998-12-20,6,1998,12
9534,3870,1999-03-01,1999-03-07,6,1999,3
9535,3897,1999-04-05,1999-04-11,6,1999,4
9536,760642,2011-03-18,2011-03-24,6,2011,3
9537,4855,2001-10-08,2001-10-14,6,2001,10
9538,7397,2001-11-12,2001-11-18,6,2001,11
9539,4953,2001-11-19,2001-11-25,6,2001,11
9540,3202,1996-05-13,1996-05-19,6,1996,5
9541,3202,1996-05-27,1996-06-02,6,1996,6
9542,3199,1996-05-27,1996-06-02,6,1996,6
9543,3202,1996-06-03,1996-06-09,6,1996,6
9544,47555,1996-06-03,1996-06-09,6,1996,6
9545,47555,1996-06-10,1996-06-16,6,1996,6
9546,3207,1996-06-17,1996-06-23,6,1996,6
9547,3266,1996-07-22,1996-07-28,6,1996,7
9548,3266,1996-07-29,1996-08-04,6,1996,8
9549,3262,1996-08-05,1996-08-11,6,1996,8
9550,3217,1996-08-05,1996-08-11,6,1996,8
9551,9191,1996-08-12,1996-08-18,6,1996,8
9552,25850,1996-08-26,1996-09-01,6,1996,9
9553,147551,1996-08-26,1996-09-01,6,1996,9
9554,3262,1996-09-23,1996-09-29,6,1996,9
9555,12197,1996-09-30,1996-10-06,6,1996,10
9556,3316,1996-10-21,1996-10-27,6,1996,10
9557,10600,1999-04-19,1999-04-25,6,1999,4
9558,10600,1999-04-26,1999-05-02,6,1999,5
9559,3866,1999-05-24,1999-05-30,6,1999,5
9560,3880,1999-05-31,1999-06-06,6,1999,6
9561,3881,1999-06-21,1999-06-27,6,1999,6
9562,3880,1999-06-21,1999-06-27,6,1999,6
9563,95923,1999-06-21,1999-06-27,6,1999,6
9564,85960,1999-06-21,1999-06-27,6,1999,6
9565,4494,2000-12-04,2000-12-10,6,2000,12
9566,112339,2000-12-04,2000-12-10,6,2000,12
9567,834000,2012-01-06,2012-01-12,6,2012,1
9568,910293,2012-01-13,2012-01-19,6,2012,1
9569,835544,2012-01-20,2012-01-26,6,2012,1
9570,835544,2012-01-27,2012-02-02,6,2012,2
9571,932553,2012-02-10,2012-02-16,6,2012,2
9572,899454,2012-02-24,2012-03-01,6,2012,3
9573,932553,2012-02-24,2012-03-01,6,2012,3
9574,982320,2012-03-02,2012-03-08,6,2012,3
9575,932553,2012-03-09,2012-03-15,6,2012,3
9576,983391,2012-04-06,2012-04-12,6,2012,4
9577,959425,2012-04-06,2012-04-12,6,2012,4
9578,977738,2012-04-13,2012-04-19,6,2012,4
9579,1016624,2012-05-18,2012-05-24,6,2012,5
9580,996662,2012-05-25,2012-05-31,6,2012,5
9581,1026579,2012-07-13,2012-07-19,6,2012,7
9582,1050877,2012-08-10,2012-08-16,6,2012,8
9583,1041641,2012-09-07,2012-09-13,6,2012,9
9584,1005616,2012-10-12,2012-10-18,6,2012,10
9585,4538,2001-02-26,2001-03-04,6,2001,3
9586,4642,2001-03-19,2001-03-25,6,2001,3
9587,8837,2001-03-26,2001-04-01,6,2001,4
9588,4608,2001-04-02,2001-04-08,6,2001,4
9589,4642,2001-04-16,2001-04-22,6,2001,4
9590,4691,2001-05-21,2001-05-27,6,2001,5
9591,47349,2001-05-28,2001-06-03,6,2001,6
9592,4875,2001-09-10,2001-09-16,6,2001,9
9593,4852,2001-09-10,2001-09-16,6,2001,9
9594,57842,2001-12-10,2001-12-16,6,2001,12
9595,105108,2001-12-17,2001-12-23,6,2001,12
9596,57842,2001-12-17,2001-12-23,6,2001,12
9597,160639,2002-01-14,2002-01-20,6,2002,1
9598,5085,2002-01-28,2002-02-03,6,2002,2
9599,37930,2002-02-18,2002-02-24,6,2002,2
9600,5064,2002-04-08,2002-04-14,6,2002,4
9601,5066,2002-04-22,2002-04-28,6,2002,4
9602,102388,2002-04-22,2002-04-28,6,2002,4
9603,19941,2002-05-20,2002-05-26,6,2002,5
9604,1646359,2017-04-21,2017-04-27,6,2017,4
9605,3881,1999-07-26,1999-08-01,6,1999,8
9606,3881,1999-08-02,1999-08-08,6,1999,8
9607,4034,1999-10-11,1999-10-17,6,1999,10
9608,4001,1999-10-18,1999-10-24,6,1999,10
9609,4048,1999-11-22,1999-11-28,6,1999,11
9610,4031,1999-11-29,1999-12-05,6,1999,12
9611,4001,1999-12-06,1999-12-12,6,1999,12
9612,10457,1999-12-20,1999-12-26,6,1999,12
9613,4039,1999-12-20,1999-12-26,6,1999,12
9614,4035,1999-12-27,2000-01-09,13,2000,1
9615,53091,2002-07-29,2002-08-04,6,2002,8
9616,5199,2002-08-05,2002-08-11,6,2002,8
9617,5199,2002-08-12,2002-08-18,6,2002,8
9618,6819,2002-08-19,2002-08-25,6,2002,8
9619,5267,2002-09-02,2002-09-08,6,2002,9
9620,5267,2002-09-23,2002-09-29,6,2002,9
9621,1005616,2012-10-26,2012-11-01,6,2012,11
9622,1041641,2012-10-26,2012-11-01,6,2012,11
9623,1717151,2018-01-19,2018-01-25,6,2018,1
9624,1688674,2018-01-19,2018-01-25,6,2018,1
9625,1692827,2018-01-26,2018-02-01,6,2018,2
9626,1720370,2018-01-26,2018-02-01,6,2018,2
9627,1688674,2018-02-09,2018-02-15,6,2018,2
9628,1719182,2018-02-09,2018-02-15,6,2018,2
9629,1732895,2018-02-16,2018-02-22,6,2018,2
9630,1716974,2018-03-09,2018-03-15,6,2018,3
9631,1699550,2018-03-23,2018-03-29,6,2018,3
9632,1736685,2018-04-06,2018-04-12,6,2018,4
9633,1736685,2018-04-13,2018-04-19,6,2018,4
9634,1752136,2018-04-20,2018-04-26,6,2018,4
9635,1756128,2018-05-11,2018-05-17,6,2018,5
9636,1750451,2018-05-11,2018-05-17,6,2018,5
9637,1753834,2018-05-11,2018-05-17,6,2018,5
9638,1759788,2018-06-15,2018-06-21,6,2018,6
9639,1771499,2018-06-22,2018-06-28,6,2018,6
9640,1772837,2018-06-29,2018-07-05,6,2018,7
9641,157468,1981-03-16,1981-03-22,6,1981,3
9642,702,1981-03-23,1981-03-29,6,1981,3
9643,15356,1981-04-20,1981-04-26,6,1981,4
9644,17501,1981-05-18,1981-05-24,6,1981,5
9645,17502,1981-05-18,1981-05-24,6,1981,5
9646,753,1981-05-25,1981-05-31,6,1981,5
9647,753,1981-06-01,1981-06-07,6,1981,6
9648,470326,2009-08-28,2009-09-03,6,2009,9
9649,618337,2009-09-11,2009-09-17,6,2009,9
9650,1288533,2015-04-24,2015-04-30,6,2015,4
9651,1288533,2015-05-01,2015-05-04,3,2015,5
9652,1398004,2015-05-01,2015-05-04,3,2015,5
9653,1422433,2015-05-05,2015-05-07,2,2015,5
9654,1398781,2015-05-08,2015-05-14,6,2015,5
9655,1397916,2015-05-08,2015-05-14,6,2015,5
9656,1398781,2015-05-15,2015-05-21,6,2015,5
9657,1378916,2015-05-29,2015-06-04,6,2015,6
9658,1414128,2015-06-05,2015-06-11,6,2015,6
9659,1425391,2015-07-17,2015-07-23,6,2015,7
9660,1452181,2015-08-21,2015-08-27,6,2015,8
9661,1410749,2015-08-21,2015-08-27,6,2015,8
9662,1410749,2015-08-28,2015-09-03,6,2015,9
9663,1467446,2015-08-28,2015-09-03,6,2015,9
9664,1398781,2015-09-18,2015-09-24,6,2015,9
9665,1410749,2015-09-18,2015-09-24,6,2015,9
9666,1425391,2015-09-25,2015-10-01,6,2015,10
9667,133627,2005-11-25,2005-12-01,6,2005,12
9668,153669,2005-11-25,2005-12-01,6,2005,12
9669,160928,2005-12-02,2005-12-08,6,2005,12
9670,150302,2006-01-06,2006-01-12,6,2006,1
9671,1646009,2017-05-12,2017-05-18,6,2017,5
9672,1659199,2017-05-12,2017-05-18,6,2017,5
9673,1656201,2017-05-12,2017-05-18,6,2017,5
9674,1646009,2017-06-02,2017-06-08,6,2017,6
9675,1559698,2017-06-02,2017-06-08,6,2017,6
9676,1656035,2017-06-09,2017-06-15,6,2017,6
9677,1667537,2017-06-16,2017-06-22,6,2017,6
9678,1671245,2017-06-23,2017-06-29,6,2017,6
9679,1656035,2017-07-07,2017-07-13,6,2017,7
9680,1659915,2017-07-07,2017-07-13,6,2017,7
9681,1665832,2017-07-14,2017-07-20,6,2017,7
9682,1559698,2017-08-04,2017-08-10,6,2017,8
9683,1662308,2017-08-04,2017-08-10,6,2017,8
9684,1665123,2017-08-25,2017-08-31,6,2017,8
9685,1660856,2017-08-25,2017-08-31,6,2017,8
9686,1678544,2017-09-01,2017-09-07,6,2017,9
9687,1660856,2017-09-08,2017-09-14,6,2017,9
9688,1667551,2017-09-29,2017-10-05,6,2017,10
9689,1696657,2017-09-29,2017-10-05,6,2017,10
9690,1698101,2017-09-29,2017-10-05,6,2017,10
9691,1684482,2017-10-20,2017-10-26,6,2017,10
9692,1660856,2017-11-03,2017-11-09,6,2017,11
9693,1687161,2017-11-03,2017-11-09,6,2017,11
9694,1696575,2017-11-10,2017-11-16,6,2017,11
9695,231642,2006-09-01,2006-09-07,6,2006,9
9696,204185,2006-09-01,2006-09-07,6,2006,9
9697,150302,2006-09-01,2006-09-07,6,2006,9
9698,225094,2006-09-15,2006-09-21,6,2006,9
9699,5317,2002-09-23,2002-09-29,6,2002,9
9700,5257,2002-09-23,2002-09-29,6,2002,9
9701,5267,2002-10-14,2002-10-20,6,2002,10
9702,13517,2002-11-04,2002-11-10,6,2002,11
9703,5327,2002-11-04,2002-11-10,6,2002,11
9704,9240,2002-11-18,2002-11-24,6,2002,11
9705,9240,2002-12-09,2002-12-15,6,2002,12
9706,5317,2002-12-09,2002-12-15,6,2002,12
9707,5410,2002-12-16,2002-12-22,6,2002,12
9708,5394,2002-12-16,2002-12-22,6,2002,12
9709,5394,2002-12-23,2003-01-05,13,2003,1
9710,21029,2003-01-06,2003-01-12,6,2003,1
9711,12015,2003-01-20,2003-01-26,6,2003,1
9712,30530,2003-03-10,2003-03-16,6,2003,3
9713,11913,2003-03-17,2003-03-23,6,2003,3
9714,5513,2003-03-31,2003-04-06,6,2003,4
9715,5513,2003-04-07,2003-04-13,6,2003,4
9716,5458,2003-04-14,2003-04-20,6,2003,4
9717,30530,2003-04-14,2003-04-20,6,2003,4
9718,12667,2003-04-21,2003-04-27,6,2003,4
9719,52698,2003-04-28,2003-05-04,6,2003,5
9720,12667,2003-04-28,2003-05-04,6,2003,5
9721,38543,2003-05-26,2003-06-01,6,2003,6
9722,6600,1993-09-27,1993-10-03,6,1993,10
9723,558905,2009-09-11,2009-09-17,6,2009,9
9724,17860,2009-09-18,2009-09-24,6,2009,9
9725,612964,2009-10-09,2009-10-15,6,2009,10
9726,529076,2009-10-09,2009-10-15,6,2009,10
9727,574251,2009-10-23,2009-10-29,6,2009,10
9728,574251,2009-10-30,2009-11-05,6,2009,11
9729,596878,2009-10-30,2009-11-05,6,2009,11
9730,604595,2009-11-20,2009-11-26,6,2009,11
9731,558907,2009-11-27,2009-12-03,6,2009,12
9732,624628,2009-12-04,2009-12-10,6,2009,12
9733,611367,2009-12-04,2009-12-10,6,2009,12
9734,626989,2009-12-11,2009-12-17,6,2009,12
9735,642415,2009-12-18,2009-12-24,6,2009,12
9736,604595,2009-12-18,2009-12-24,6,2009,12
9737,632873,2009-12-18,2009-12-24,6,2009,12
9738,17860,2010-01-15,2010-01-21,6,2010,1
9739,626989,2010-01-15,2010-01-21,6,2010,1
9740,602925,2010-01-29,2010-02-04,6,2010,2
9741,604595,2010-02-05,2010-02-11,6,2010,2
9742,665388,2010-02-12,2010-02-18,6,2010,2
9743,574251,2010-02-19,2010-02-25,6,2010,2
9744,530055,2010-02-26,2010-03-04,6,2010,3
9745,615802,2010-03-05,2010-03-11,6,2010,3
9746,574251,2010-03-05,2010-03-11,6,2010,3
9747,660660,2010-03-12,2010-03-18,6,2010,3
9748,602925,2010-03-12,2010-03-18,6,2010,3
9749,638437,2010-04-23,2010-04-29,6,2010,4
9750,616066,2010-05-21,2010-05-27,6,2010,5
9751,1471916,2015-10-09,2015-10-15,6,2015,10
9752,1443231,2015-10-23,2015-10-29,6,2015,10
9753,1398004,2015-10-23,2015-10-29,6,2015,10
9754,153697,2006-01-13,2006-01-19,6,2006,1
9755,158906,2006-01-13,2006-01-19,6,2006,1
9756,99293,2006-01-20,2006-01-26,6,2006,1
9757,120550,2006-01-20,2006-01-26,6,2006,1
9758,159640,2006-01-27,2006-02-02,6,2006,2
9759,174522,2006-02-17,2006-02-23,6,2006,2
9760,151550,2006-02-17,2006-02-23,6,2006,2
9761,176823,2006-03-03,2006-03-09,6,2006,3
9762,173758,2006-03-10,2006-03-16,6,2006,3
9763,176823,2006-03-10,2006-03-16,6,2006,3
9764,132899,2006-03-10,2006-03-16,6,2006,3
9765,145137,2006-03-17,2006-03-23,6,2006,3
9766,150302,2006-03-17,2006-03-23,6,2006,3
9767,176823,2006-03-17,2006-03-23,6,2006,3
9768,146242,2006-03-24,2006-03-30,6,2006,3
9769,173758,2006-03-24,2006-03-30,6,2006,3
9770,179491,2006-03-31,2006-04-06,6,2006,4
9771,176823,2006-04-07,2006-04-13,6,2006,4
9772,193029,2006-04-14,2006-04-20,6,2006,4
9773,173758,2006-05-26,2006-06-01,6,2006,6
9774,201009,2006-06-02,2006-06-08,6,2006,6
9775,191999,2006-06-02,2006-06-08,6,2006,6
9776,201009,2006-06-09,2006-06-15,6,2006,6
9777,201009,2006-06-16,2006-06-22,6,2006,6
9778,209598,2006-06-16,2006-06-22,6,2006,6
9779,173758,2006-06-23,2006-06-29,6,2006,6
9780,145137,2006-07-14,2006-07-20,6,2006,7
9781,201009,2006-07-21,2006-07-27,6,2006,7
9782,201009,2006-07-28,2006-08-03,6,2006,8
9783,204185,2006-07-28,2006-08-03,6,2006,8
9784,209597,2006-08-04,2006-08-10,6,2006,8
9785,204185,2006-08-18,2006-08-24,6,2006,8
9786,683743,2010-06-04,2010-06-10,6,2010,6
9787,615798,2010-06-11,2010-06-17,6,2010,6
9788,676861,2010-06-18,2010-06-24,6,2010,6
9789,574251,2010-06-18,2010-06-24,6,2010,6
9790,574251,2010-06-25,2010-07-01,6,2010,7
9791,676861,2010-07-09,2010-07-15,6,2010,7
9792,243740,2006-10-27,2006-11-02,6,2006,11
9793,255223,2006-10-27,2006-11-02,6,2006,11
9794,146248,2006-11-03,2006-11-09,6,2006,11
9795,186910,2006-11-17,2006-11-23,6,2006,11
9796,164930,2006-12-01,2006-12-07,6,2006,12
9797,150302,2006-12-01,2006-12-07,6,2006,12
9798,249121,2006-12-08,2006-12-14,6,2006,12
9799,164930,2006-12-15,2006-12-21,6,2006,12
9800,260428,2006-12-15,2006-12-21,6,2006,12
9801,150302,2006-12-15,2006-12-21,6,2006,12
9802,249121,2006-12-15,2006-12-21,6,2006,12
9803,47260,2007-01-05,2007-01-11,6,2007,1
9804,253822,2007-01-05,2007-01-11,6,2007,1
9805,164930,2007-01-19,2007-01-25,6,2007,1
9806,281140,2007-02-02,2007-02-08,6,2007,2
9807,256434,2007-02-02,2007-02-08,6,2007,2
9808,268907,2007-02-16,2007-02-22,6,2007,2
9809,279003,2007-02-23,2007-03-01,6,2007,3
9810,279525,2007-03-02,2007-03-08,6,2007,3
9811,243453,2007-03-02,2007-03-08,6,2007,3
9812,283111,2007-03-23,2007-03-29,6,2007,3
9813,283418,2007-03-23,2007-03-29,6,2007,3
9814,283118,2007-03-30,2007-04-05,6,2007,4
9815,281140,2007-04-06,2007-04-12,6,2007,4
9816,299765,2007-04-06,2007-04-12,6,2007,4
